FID,MEASID,TimeStamp,Time,Site,LonBase,LatBase,Dist1__ft_,Dist2_Y,Dir1_X,Dir2_Y,LonPoint,LatPoint,Soil_Sat,ID,Zone,Notes,Veg_Orig,Veg,Trip,Record_in,Lat_from_T,Longitude,Period___u,Attenuatio,Permittivi,Probe_Mode,F27,1973_veg,2014_veg,aspect,tpi_300m,flow_acc_d,slope_deg,Elevation,Fire_Year,Fire_Num,Fire_Max_Sev,SubSite
1942,1690,7/25/2016 0:00,0:00,GBW3, , ,115,5,S,E,-118.688432,36.712604,34.4,1783, ,meadow,Wet Meadow,dense meadow,2016_Late,0,484, , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
1926,1660,7/25/2016 0:00,15:34,GBW3, , ,120,-5,S,E,-118.688455,36.712591,23.44,1329,[No GPS Lock],meadow,Wet Meadow,dense meadow,2016_Late,4119,485, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1940,1691,7/25/2016 0:00,0:00,GBW3, , ,120,5,S,E,-118.688435,36.712591,32.3,1783, ,meadow,Wet Meadow,dense meadow,2016_Late,0,486, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1925,1661,7/25/2016 0:00,15:34,GBW3, , ,125,-5,S,E,-118.688457,36.712577,40.28,1329,[No GPS Lock],meadow,Wet Meadow,dense meadow,2016_Late,4120,487, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1938,1692,7/25/2016 0:00,0:00,GBW3, , ,125,5,S,E,-118.688437,36.712577,32.6,1783, ,meadow,Wet Meadow,dense meadow,2016_Late,0,488, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1924,1662,7/25/2016 0:00,15:35,GBW3, , ,130,-5,S,E,-118.68846,36.712564,38.58,1329,[No GPS Lock],meadow,Wet Meadow,dense meadow,2016_Late,4121,489, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1936,1693,7/25/2016 0:00,0:00,GBW3, , ,130,5,S,E,-118.68844,36.712564,35.7,1783, ,meadow,Wet Meadow,dense meadow,2016_Late,0,490, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1923,1663,7/25/2016 0:00,0:00,GBW3, , ,135,-5,S,E,-118.688462,36.71255,17.2,1329, ,meadow,Wet Meadow,dense meadow,2016_Late,0,491, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1934,1694,7/25/2016 0:00,0:00,GBW3, , ,135,5,S,E,-118.688442,36.71255,28.9,1783, ,meadow,Wet Meadow,dense meadow,2016_Late,0,492, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1922,1664,7/25/2016 0:00,15:36,GBW3, , ,140,-5,S,E,-118.688465,36.712536,25.08,1329,[No GPS Lock],meadow,Wet Meadow,dense meadow,2016_Late,4122,493, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1932,1695,7/25/2016 0:00,0:00,GBW3, , ,140,5,S,E,-118.688445,36.712536,20.8,1783, ,meadow,Wet Meadow,dense meadow,2016_Late,0,494, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1921,1665,7/25/2016 0:00,15:36,GBW3, , ,145,-5,S,E,-118.688467,36.712523,15.48,1329,[No GPS Lock],meadow,Wet Meadow,dense meadow,2016_Late,4123,495, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1930,1696,7/25/2016 0:00,0:00,GBW3, , ,145,5,S,E,-118.688447,36.712523,15.9,1783, ,meadow,Wet Meadow,dense meadow,2016_Late,0,496, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1920,1666,7/25/2016 0:00,15:37,GBW3, , ,150,-5,S,E,-118.68847,36.712509,16.61,1329,[No GPS Lock],WPT 971; meadow,Wet Meadow,dense meadow,2016_Late,4124,497, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1928,1697,7/25/2016 0:00,0:00,GBW3, , ,150,5,S,E,-118.68845,36.712509,11.7,1783, ,WPT 971; meadow,Wet Meadow,dense meadow,2016_Late,0,498, , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2028,3460,6/29/2017 0:00,,GBW3, , ,55,-5,SSE,WSW,-118.688401,36.712768,16.97,1329,[No GPS Lock],16.97,Wet Meadow,dense meadow,2017_Early,1069,0,0,1.3744,1.0149,9.0646,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2013,3461,6/29/2017 0:00,,GBW3, , ,55,5,SSE,WSW,-118.688421,36.712768,14.44,3255,ZONE 00038,14.44,Wet Meadow,dense meadow,2017_Early,667,36.71279,-118.68842,1.3371,1.0148,7.8504,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2026,3462,6/29/2017 0:00,,GBW3, , ,60,-5,SSE,WSW,-118.688404,36.712754,41.15,1329,[No GPS Lock],41.15,Wet Meadow,dense meadow,2017_Early,1070,0,0,1.7655,1.0292,26.1661,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2011,3463,6/29/2017 0:00,,GBW3, , ,60,5,SSE,WSW,-118.688424,36.712754,39.67,3255,ZONE 00038,39.67,Wet Meadow,dense meadow,2017_Early,668,36.71279,-118.68842,1.7406,1.0578,24.6217,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2024,3464,6/29/2017 0:00,,GBW3, , ,65,-5,SSE,WSW,-118.688406,36.712741,46.45,1329,[No GPS Lock],46.45,Wet Meadow,dense meadow,2017_Early,1071,0,0,1.8785,1.0506,32.757,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2009,3465,6/29/2017 0:00,,GBW3, , ,65,5,SSE,WSW,-118.688426,36.712741,51.77,3255,ZONE 00038,51.77,Wet Meadow,dense meadow,2017_Early,670,36.71279,-118.68842,2.0176,1.0494,41.2932,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2022,3466,6/29/2017 0:00,,GBW3, , ,70,-5,SSE,WSW,-118.688409,36.712727,48.04,1329,[No GPS Lock],48.04,Wet Meadow,dense meadow,2017_Early,1072,0,0,1.9158,1.0653,35.1185,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2007,3467,6/29/2017 0:00,,GBW3, , ,70,5,SSE,WSW,-118.688429,36.712727,53.46,3255,ZONE 00038,53.46,Wet Meadow,dense meadow,2017_Early,671,36.71275,-118.68842,2.0616,1.0534,44.2345,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2020,3468,6/29/2017 0:00,,GBW3, , ,75,-5,SSE,WSW,-118.688412,36.712713,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1073,0,0,2.0786,1.0432,45.451,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2005,3469,6/29/2017 0:00,,GBW3, , ,75,5,SSE,WSW,-118.688431,36.712713,56.34,3255,ZONE 00038,56.34,Wet Meadow,dense meadow,2017_Early,672,36.71275,-118.68842,2.1238,1.076,49.0394,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2018,3470,6/29/2017 0:00,,GBW3, , ,80,-5,SSE,WSW,-118.688414,36.7127,49.83,1329,[No GPS Lock],49.83,Wet Meadow,dense meadow,2017_Early,1074,0,0,1.961,1.0518,37.9872,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2003,3471,6/29/2017 0:00,,GBW3, , ,80,5,SSE,WSW,-118.688434,36.7127,63.81,3255,ZONE 00038,63.81,Wet Meadow,dense meadow,2017_Early,673,36.71272,-118.68842,2.2459,1.0637,58.974,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2016,3472,6/29/2017 0:00,,GBW3, , ,85,-5,SSE,WSW,-118.688417,36.712686,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1075,0,0,2.1238,1.0644,48.9898,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2001,3473,6/29/2017 0:00,,GBW3, , ,85,5,SSE,WSW,-118.688437,36.712686,59.42,3255,ZONE 00038,59.42,Wet Meadow,dense meadow,2017_Early,674,36.71272,-118.68842,2.1814,1.0702,53.6116,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2014,3474,6/29/2017 0:00,,GBW3, , ,90,-5,SSE,WSW,-118.688419,36.712673,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1076,0,0,2.1939,1.0922,54.7467,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
1999,3475,6/29/2017 0:00,,GBW3, , ,90,5,SSE,WSW,-118.688439,36.712673,58.88,3255,ZONE 00038,58.88,Wet Meadow,dense meadow,2017_Early,675,36.71272,-118.68842,2.1713,1.0863,52.8619,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2012,3476,6/29/2017 0:00,,GBW3, , ,95,-5,SSE,WSW,-118.688422,36.712659,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1077,0,0,2.1148,1.0803,48.3581,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
1997,3477,6/29/2017 0:00,,GBW3, , ,95,5,SSE,WSW,-118.688442,36.712659,58.25999,3255,ZONE 00038,58.25999,Wet Meadow,dense meadow,2017_Early,676,36.71272,-118.68842,2.16,1.0921,51.9759,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2010,3478,6/29/2017 0:00,,GBW3, , ,100,-5,SSE,WSW,-118.688424,36.712645,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1078,0,0,2.143,1.06,50.4769,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
1995,3479,6/29/2017 0:00,,GBW3, , ,100,5,SSE,WSW,-118.688444,36.712645,57.39,3255,ZONE 00038,57.39,Wet Meadow,dense meadow,2017_Early,677,36.71272,-118.68842,2.1441,1.0826,50.6678,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2008,3480,6/29/2017 0:00,,GBW3, , ,105,-5,SSE,WSW,-118.688427,36.712632,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1079,0,0,2.1882,1.0752,54.1943,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
1993,3481,6/29/2017 0:00,,GBW3, , ,105,5,SSE,WSW,-118.688447,36.712632,59.07,3255,ZONE 00038,59.07,Wet Meadow,dense meadow,2017_Early,678,36.71272,-118.68842,2.1747,1.0833,53.1228,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2006,3482,6/29/2017 0:00,,GBW3, , ,110,-5,SSE,WSW,-118.688429,36.712618,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1080,0,0,2.1046,1.0819,47.5818,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
1991,3483,6/29/2017 0:00,,GBW3, , ,110,5,SSE,WSW,-118.68845,36.712618,65.68,3255,ZONE 00038,65.68,Wet Meadow,dense meadow,2017_Early,679,36.71272,-118.68842,2.2673,1.0774,60.9176,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2004,3484,6/29/2017 0:00,,GBW3, , ,115,-5,SSE,WSW,-118.688432,36.712604,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1081,0,0,2.1215,1.0714,48.845,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
1989,3485,6/29/2017 0:00,,GBW3, , ,115,5,SSE,WSW,-118.688452,36.712604,66.74001,3255,ZONE 00038,66.74001,Wet Meadow,dense meadow,2017_Early,680,36.71264,-118.68841,2.2786,1.083,61.9462,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2002,3486,6/29/2017 0:00,,GBW3, , ,120,-5,SSE,WSW,-118.688435,36.712591,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1082,0,0,2.1374,1.0846,50.1424,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1988,3487,6/29/2017 0:00,,GBW3, , ,120,5,SSE,WSW,-118.688455,36.712591,42.64,3255,ZONE 00038,42.64,Wet Meadow,dense meadow,2017_Early,681,36.71261,-118.6884,1.7994,1.0667,27.8362,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2000,3488,6/29/2017 0:00,,GBW3, , ,125,-5,SSE,WSW,-118.688437,36.712577,55.55,0, ,standing water,Wet Meadow,dense meadow,2017_Early,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1987,3489,6/29/2017 0:00,,GBW3, , ,125,5,SSE,WSW,-118.688457,36.712577,60.3,3255,ZONE 00038,60.3,Wet Meadow,dense meadow,2017_Early,682,36.71261,-118.6884,2.195,1.0823,54.7873,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1998,3490,6/29/2017 0:00,,GBW3, , ,130,-5,SSE,WSW,-118.68844,36.712564,55.55,0, ,standing water,Wet Meadow,dense meadow,2017_Early,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1986,3491,6/29/2017 0:00,,GBW3, , ,130,5,SSE,WSW,-118.68846,36.712564,60.24,3255,ZONE 00038,60.24,Wet Meadow,dense meadow,2017_Early,683,36.71261,-118.6884,2.1927,1.103,54.7049,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1996,3492,6/29/2017 0:00,,GBW3, , ,135,-5,SSE,WSW,-118.688442,36.71255,55.55,0, ,standing water,Wet Meadow,dense meadow,2017_Early,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1985,3493,6/29/2017 0:00,,GBW3, , ,135,5,SSE,WSW,-118.688462,36.71255,54.85001,3255,ZONE 00038,54.85001,Wet Meadow,dense meadow,2017_Early,685,36.71261,-118.6884,2.0921,1.074,46.5993,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1994,3494,6/29/2017 0:00,,GBW3, , ,140,-5,SSE,WSW,-118.688445,36.712536,55.55,0, ,standing water,Wet Meadow,dense meadow,2017_Early,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1984,3495,6/29/2017 0:00,,GBW3, , ,140,5,SSE,WSW,-118.688465,36.712536,57.95,3255,ZONE 00038,57.95,Wet Meadow,dense meadow,2017_Early,686,36.71261,-118.6884,2.1554,1.0712,51.5154,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1992,3496,6/29/2017 0:00,,GBW3, , ,145,-5,SSE,WSW,-118.688447,36.712523,55.55,1329,[No GPS Lock],1000000000,Wet Meadow,dense meadow,2017_Early,1083,0,0,2.2685,1.069,60.967,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1983,3497,6/29/2017 0:00,,GBW3, , ,145,5,SSE,WSW,-118.688467,36.712523,61.4,3255,ZONE 00038,61.4,Wet Meadow,dense meadow,2017_Early,687,36.71261,-118.6884,2.212,1.0786,56.1797,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1990,3498,6/29/2017 0:00,,GBW3,-118.68845,36.712509,150,-5,SSE,WSW,-118.68845,36.712509,55.55,1329,[No GPS Lock],WPT 971 on centerline,Wet Meadow,dense meadow,2017_Early,1084,0,0,2.2956,1.0821,63.451,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
1982,3499,6/29/2017 0:00,,GBW3, , ,150,5,SSE,WSW,-118.68847,36.712509,58.65,3255,ZONE 00038,WPT 971 on centerline,Wet Meadow,dense meadow,2017_Early,688,36.71261,-118.6884,2.1679,1.0733,52.5247,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2044,5205,7/23/2017 0:00,,GBW3,-118.68846,36.712509,0,-5,N,E,-118.688471,36.712512,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1086,36.71251,-118.68835,2.1781,1.1046,53.5069,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2053,5206,7/23/2017 0:00,,GBW3,-118.688383,36.712918,0,5,N,E,-118.688449,36.712506,58.77,3255,ZONE 00038,WPT 971,Wet Meadow,dense meadow,2017_Late,945,36.71252,-118.68839,2.169,1.0898,52.6951,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2045,5207,7/23/2017 0:00,,GBW3, , ,5,-5,N,E,-118.688468,36.712526,55.55,1783,ZONE 00076,standing water/ under mat of sedges,Wet Meadow,dense meadow,2017_Late,1087,36.71251,-118.68835,2.3951,1.072,72.5975,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2055,5208,7/23/2017 0:00,,GBW3,-118.68846,36.712509,5,5,N,E,-118.688446,36.712519,54.16,3255,ZONE 00038,54.16,Wet Meadow,dense meadow,2017_Late,946,36.71252,-118.68839,2.0763,1.0795,45.4311,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2046,5209,7/23/2017 0:00,,GBW3, , ,10,-5,N,E,-118.688466,36.712539,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1088,36.71251,-118.68835,2.212,1.0888,56.2373,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2057,5210,7/23/2017 0:00,,GBW3, , ,10,5,N,E,-118.688444,36.712533,65.05,3255,ZONE 00038,65.05,Wet Meadow,dense meadow,2017_Late,948,36.71252,-118.68839,2.2583,1.1021,60.2761,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2047,5211,7/23/2017 0:00,,GBW3, , ,15,-5,N,E,-118.688463,36.712553,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1089,36.71251,-118.68835,2.2956,1.0991,63.5658,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2059,5212,7/23/2017 0:00,,GBW3, , ,15,5,N,E,-118.688441,36.712547,59.2,0, ,59.2,Wet Meadow,dense meadow,2017_Late,0, , , , , , , ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2048,5213,7/23/2017 0:00,,GBW3, , ,20,-5,N,E,-118.688461,36.712567,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1090,36.71251,-118.68835,2.1012,1.0767,47.3007,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2061,5214,7/23/2017 0:00,,GBW3, , ,20,5,N,E,-118.688439,36.71256,42.6,3255,ZONE 00038,42.6,Wet Meadow,dense meadow,2017_Late,949,36.71252,-118.68839,1.7983,1.0735,27.7878,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2049,5215,7/23/2017 0:00,,GBW3, , ,25,-5,N,E,-118.688458,36.71258,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1091,36.71251,-118.68835,2.0639,1.085,44.5318,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2063,5216,7/23/2017 0:00,,GBW3, , ,25,5,N,E,-118.688436,36.712574,48.74,3255,ZONE 00038,48.74,Wet Meadow,dense meadow,2017_Late,950,36.71255,-118.68838,1.9373,1.1108,36.2174,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2050,5217,7/23/2017 0:00,,GBW3, , ,30,-5,N,E,-118.688456,36.712594,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1092,36.71251,-118.68835,2.1622,1.0998,52.1977,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2065,5218,7/23/2017 0:00,,GBW3, , ,30,5,N,E,-118.688434,36.712588,55.68999,3255,ZONE 00038,55.68999,Wet Meadow,dense meadow,2017_Late,951,36.71257,-118.68839,2.1102,1.0786,48,CD659 12cm rods, ,6,6,141.2359924,-4,83,3.24806,2402.030029,2003,1,3,15
2051,5219,7/23/2017 0:00,,GBW3, , ,35,-5,N,E,-118.688453,36.712608,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1093,36.71251,-118.68835,2.1227,1.092,49.0241,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2067,5220,7/23/2017 0:00,,GBW3, , ,35,5,N,E,-118.688431,36.712601,58.7,0, ,58.7,Wet Meadow,dense meadow,2017_Late,0, , , , , , , ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2052,5221,7/23/2017 0:00,,GBW3, , ,40,-5,N,E,-118.688451,36.712621,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1094,36.71251,-118.68835,2.0921,1.0652,46.5645,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2069,5222,7/23/2017 0:00,,GBW3, , ,40,5,N,E,-118.688429,36.712615,57.94,3255,ZONE 00038,57.94,Wet Meadow,dense meadow,2017_Late,952,36.71259,-118.68839,2.1543,1.088,51.5029,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2054,5223,7/23/2017 0:00,,GBW3, , ,45,-5,N,E,-118.688448,36.712635,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1095,36.71251,-118.68835,2.0549,1.0844,43.8637,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2071,5224,7/23/2017 0:00,,GBW3, , ,45,5,N,E,-118.688426,36.712629,55.89,3255,ZONE 00038,55.89,Wet Meadow,dense meadow,2017_Late,953,36.71263,-118.68842,2.1136,1.0934,48.3249,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2056,5225,7/23/2017 0:00,,GBW3, , ,50,-5,N,E,-118.688445,36.712649,42.67,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1096,36.71251,-118.68835,1.8073,1.0733,27.8739,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2073,5226,7/23/2017 0:00,,GBW3, , ,50,5,N,E,-118.688423,36.712642,58.87,3255,ZONE 00038,58.87,Wet Meadow,dense meadow,2017_Late,954,36.71263,-118.68842,2.1701,1.1027,52.8483,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2058,5227,7/23/2017 0:00,,GBW3, , ,55,-5,N,E,-118.688443,36.712662,47.1,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1097,36.71251,-118.68835,1.9079,1.0482,33.6995,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2075,5228,7/23/2017 0:00,,GBW3, , ,55,5,N,E,-118.688421,36.712656,62.56,3255,ZONE 00038,62.56,Wet Meadow,dense meadow,2017_Late,955,36.71263,-118.68842,2.2278,1.0888,57.5709,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2060,5229,7/23/2017 0:00,,GBW3, , ,60,-5,N,E,-118.68844,36.712676,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1098,36.71251,-118.68835,2.1498,1.0692,51.0578,CD659 12cm rods, ,6,6,147.4440002,-3,90,3.7040601,2402.560059,2003,1,3,15
2077,5230,7/23/2017 0:00,,GBW3, , ,60,5,N,E,-118.688418,36.712669,58.88,3255,ZONE 00038,58.88,Wet Meadow,dense meadow,2017_Late,956,36.71263,-118.68842,2.1713,1.0842,52.8514,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2062,5231,7/23/2017 0:00,,GBW3, , ,65,-5,N,E,-118.688438,36.712689,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1099,36.71251,-118.68835,2.0921,1.0751,46.6062,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2079,5232,7/23/2017 0:00,,GBW3, , ,65,5,N,E,-118.688416,36.712683,57.76,3255,ZONE 00038,57.76,Wet Meadow,dense meadow,2017_Late,957,36.71263,-118.68842,2.1521,1.068,51.2299,CD659 12cm rods, ,6,6,148.371994,-3,102,3.81654,2402.209961,2003,1,3,15
2064,5233,7/23/2017 0:00,,GBW3, , ,70,-5,N,E,-118.688435,36.712703,55.55,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1100,36.71251,-118.68835,2.0458,1.0508,43.0681,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2081,5234,7/23/2017 0:00,,GBW3, , ,70,5,N,E,-118.688413,36.712697,55.68,3255,ZONE 00038,55.68,Wet Meadow,dense meadow,2017_Late,958,36.71263,-118.68842,2.1102,1.0728,47.9751,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2066,5235,7/23/2017 0:00,,GBW3, , ,75,-5,N,E,-118.688433,36.712717,48.81,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1101,36.71251,-118.68835,1.9497,1.0547,36.3276,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2083,5236,7/23/2017 0:00,,GBW3, , ,75,5,N,E,-118.688411,36.71271,53.71,3255,ZONE 00038,53.71,Wet Meadow,dense meadow,2017_Late,959,36.71272,-118.68842,2.065,1.0978,44.6639,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
2068,5237,7/23/2017 0:00,,GBW3, , ,80,-5,N,E,-118.68843,36.71273,19.53,1783,ZONE 00076,under mat of sedges,Wet Meadow,dense meadow,2017_Late,1102,36.71251,-118.68835,1.4219,1.0317,10.3609,CD659 12cm rods, ,6,6,150.2660065,-3,101,3.87411,2403.149902,2003,1,3,15
2085,5238,7/23/2017 0:00,,GBW3, , ,80,5,N,E,-118.688408,36.712724,50.95,3255,ZONE 00038,50.95,Wet Meadow,dense meadow,2017_Late,960,36.71272,-118.68842,1.9949,1.078,39.8751,CD659 12cm rods, ,6,6,150.9299927,-3,23,3.90381,2402.820068,2003,1,3,15
