FID,MEASID,TimeStamp,Time,Site,LonBase,LatBase,Dist1__ft_,Dist2_Y,Dir1_X,Dir2_Y,LonPoint,LatPoint,Soil_Sat__,ID,Zone,Notes,Veg_Orig,Veg,Trip,Record_in,Lat_from_T,Longitude,Period___u,Attenuatio,Permittivi,Probe_Mode,F27,1973_raste,2014_raste,aspect,tpi_300m,flow_acc_d,slope_deg,Elevation,Fire_Year_,Fire_Num,Fire_Max_S,RASTERVALU
4410,1016.000000000000000,6/3/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,25.000000000000000,0.000000000000000,NW,SW,-118.669207999999998,36.728611999999998,2.520000000000000,1329.000000000000000,[No GPS Lock],in drainage,Conifer,mixed conifer,2016_Early,3189.000000000000000, , , , , , , ,4.0000000,4.0000000,88.9868011,-9,51.0000000,6.4385400,2276.3798828,1997,3,2,1050.032140929999969
4411,1011.000000000000000,6/3/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,0.000000000000000,0.000000000000000,NW,SW,-118.669105999999999,36.728582000000003,5.270000000000000,1329.000000000000000,[No GPS Lock],WPT 803,Conifer,mixed conifer,2016_Early,3190.000000000000000, , , , , , , ,4.0000000,4.0000000,69.7067032,-8,1747.0000000,6.1643500,2275.4499512,1997,3,2,1038.173759170000039
4412,2215.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,100.000000000000000,0.000000000000000,SW,SE,-118.669719000000001,36.728614000000000,0.480000000000000,1329.000000000000000,[No GPS Lock],WPT 928,Conifer,mixed conifer,2016_Late,3882.000000000000000,1016, , , , , , ,4.0000000,4.0000000,113.5240021,-14,46.0000000,8.2134800,2281.3100586,1997,3,2,1099.596811809999963
4413,2220.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,100.000000000000000,25.000000000000000,SW,SE,-118.669700000000006,36.728555000000000,0.000000000000000,1329.000000000000000,[No GPS Lock],0,Conifer,mixed conifer,2016_Late,3883.000000000000000,1021, , , , , , ,4.0000000,4.0000000,114.7129974,-15,57.0000000,7.0116401,2280.7199707,1997,3,2,1093.752772560000039
4414,2225.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,100.000000000000000,50.000000000000000,SW,SE,-118.669680000000000,36.728496999999997,1.260000000000000,1329.000000000000000,[No GPS Lock],1.26,Conifer,mixed conifer,2016_Late,3875.000000000000000,1026, , , , , , ,4.0000000,4.0000000,100.8489990,-15,43.0000000,4.9678998,2280.2800293,1997,3,2,1087.885600340000110
4415,2230.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,100.000000000000000,75.000000000000000,SW,SE,-118.669661000000005,36.728439000000002,0.690000000000000,1329.000000000000000,[No GPS Lock],CECO,Conifer,mixed conifer,2016_Late,3876.000000000000000,1031, , , , , , ,4.0000000,4.0000000,100.8489990,-15,43.0000000,4.9678998,2280.2800293,1997,3,2,1082.219846100000041
4416,2235.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,100.000000000000000,100.000000000000000,SW,SE,-118.669641999999996,36.728380000000001,2.250000000000000,1329.000000000000000,[No GPS Lock],WPT 929,Conifer,mixed conifer,2016_Late,3877.000000000000000,1036, , , , , , ,4.0000000,4.0000000,47.5301018,-15,1620.0000000,5.0288100,2280.4699707,1997,3,2,1076.575417640000069
4417,2214.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,75.000000000000000,0.000000000000000,SW,SE,-118.669638000000006,36.728650999999999,0.840000000000000,1329.000000000000000,[No GPS Lock],0.84,Conifer,mixed conifer,2016_Late,3881.000000000000000,1015, , , , , , ,4.0000000,4.0000000,113.5240021,-14,46.0000000,8.2134800,2281.3100586,1997,3,2,1094.240592699999979
4418,2219.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,75.000000000000000,25.000000000000000,SW,SE,-118.669612999999998,36.728591000000002,0.070000000000000,1329.000000000000000,[No GPS Lock],0.07,Conifer,mixed conifer,2016_Late,3880.000000000000000,1020, , , , , , ,4.0000000,4.0000000,110.7580032,-14,58.0000000,5.1865001,2279.7900391,1997,3,2,1087.708175889999893
4419,2224.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,75.000000000000000,50.000000000000000,SW,SE,-118.669588000000005,36.728530999999997,0.000000000000000,0.000000000000000, ,rock,Conifer,mixed conifer,2016_Late,0.000000000000000,1025, , , , , , ,4.0000000,4.0000000,110.7580032,-14,58.0000000,5.1865001,2279.7900391,1997,3,2,1081.158676960000093
4420,2229.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,75.000000000000000,75.000000000000000,SW,SE,-118.669562999999997,36.728470999999999,1.280000000000000,1329.000000000000000,[No GPS Lock],log debris,Conifer,mixed conifer,2016_Late,3879.000000000000000,1030, , , , , , ,4.0000000,4.0000000,85.2628021,-14,1665.0000000,4.0085502,2279.5700684,1997,3,2,1074.677477469999985
4421,2213.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,50.000000000000000,0.000000000000000,SW,SE,-118.669556999999998,36.728687000000001,4.300000000000000,1783.000000000000000, ,4.3,Conifer,mixed conifer,2016_Late,0.000000000000000,1014, , , , , , ,4.0000000,4.0000000,113.1940002,-13,47.0000000,6.1343598,2280.1799316,1997,3,2,1088.937352070000088
4422,2234.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,75.000000000000000,100.000000000000000,SW,SE,-118.669538000000003,36.728411000000001,1.750000000000000,1329.000000000000000,[No GPS Lock],1.75,Conifer,mixed conifer,2016_Late,3878.000000000000000,1035, , , , , , ,4.0000000,4.0000000,44.0397987,-13,1.0000000,5.1549902,2279.9899902,1997,3,2,1068.372685379999893
4423,2218.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,50.000000000000000,25.000000000000000,SW,SE,-118.669527000000002,36.728625999999998,2.600000000000000,1783.000000000000000, ,2.6,Conifer,mixed conifer,2016_Late,0.000000000000000,1019, , , , , , ,4.0000000,4.0000000,109.4940033,-12,48.0000000,5.4055200,2279.2600098,1997,3,2,1081.760268129999986
4424,2223.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,50.000000000000000,50.000000000000000,SW,SE,-118.669495999999995,36.728565000000003,1.700000000000000,1783.000000000000000, ,1.7,Conifer,mixed conifer,2016_Late,0.000000000000000,1024, , , , , , ,4.0000000,4.0000000,103.8119965,-12,59.0000000,4.6984801,2278.9699707,1997,3,2,1074.549158640000087
4425,2212.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,25.000000000000000,0.000000000000000,SW,SE,-118.669477000000001,36.728724000000000,1.000000000000000,1783.000000000000000, ,1,Conifer,mixed conifer,2016_Late,0.000000000000000,1013, , , , , , ,4.0000000,4.0000000,109.6279984,-12,34.0000000,5.9780202,2279.6398926,1997,3,2,1083.740856010000016
4426,2228.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,50.000000000000000,75.000000000000000,SW,SE,-118.669465000000002,36.728503000000003,1.600000000000000,1783.000000000000000, ,log debris,Conifer,mixed conifer,2016_Late,0.000000000000000,1029, , , , , , ,4.0000000,4.0000000,77.8511963,-12,1668.0000000,4.2405300,2278.8601074,1997,3,2,1067.324707819999958
4427,2217.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,25.000000000000000,25.000000000000000,SW,SE,-118.669439999999994,36.728661000000002,1.200000000000000,1783.000000000000000, ,1.2,Conifer,mixed conifer,2016_Late,0.000000000000000,1018, , , , , , ,4.0000000,4.0000000,103.7860031,-11,49.0000000,5.2994800,2278.3300781,1997,3,2,1075.882337680000091
4428,2233.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,50.000000000000000,100.000000000000000,SW,SE,-118.669433999999995,36.728442000000001,3.600000000000000,1783.000000000000000, ,3.6,Conifer,mixed conifer,2016_Late,0.000000000000000,1034, , , , , , ,4.0000000,4.0000000,74.3563995,-11,1708.0000000,4.4893899,2278.1101074,1997,3,2,1060.257757240000046
4429,2222.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,25.000000000000000,50.000000000000000,SW,SE,-118.669404000000000,36.728599000000003,2.100000000000000,1783.000000000000000, ,2.1,Conifer,mixed conifer,2016_Late,0.000000000000000,1023, , , , , , ,4.0000000,4.0000000,98.0213013,-11,60.0000000,4.7296100,2278.1599121,1997,3,2,1067.995024860000058
4430,2211.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,0.000000000000000,0.000000000000000,SW,SE,-118.669396000000006,36.728760999999999,1.500000000000000,1783.000000000000000, ,WPT 927,Conifer,mixed conifer,2016_Late,0.000000000000000,1012, , , , , , ,4.0000000,4.0000000,103.3889999,-11,35.0000000,5.9396701,2278.6000977,1997,3,2,1078.572067580000066
4431,2227.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,25.000000000000000,75.000000000000000,SW,SE,-118.669366999999994,36.728535999999998,2.100000000000000,1783.000000000000000, ,2.1,Conifer,mixed conifer,2016_Late,0.000000000000000,1028, , , , , , ,4.0000000,4.0000000,98.0213013,-11,60.0000000,4.7296100,2278.1599121,1997,3,2,1060.078218000000106
4432,2216.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,0.000000000000000,25.000000000000000,SW,SE,-118.669353999999998,36.728696999999997,1.200000000000000,1783.000000000000000, ,1.2,Conifer,mixed conifer,2016_Late,0.000000000000000,1017, , , , , , ,4.0000000,4.0000000,103.7860031,-11,49.0000000,5.2994800,2278.3300781,1997,3,2,1070.042775149999898
4433,2232.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,25.000000000000000,100.000000000000000,SW,SE,-118.669331000000000,36.728473000000001,0.500000000000000,1783.000000000000000, ,0.5,Conifer,mixed conifer,2016_Late,0.000000000000000,1033, , , , , , ,4.0000000,4.0000000,70.0733032,-10,1734.0000000,4.7013102,2277.3300781,1997,3,2,1052.192022649999899
4434,2221.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,0.000000000000000,50.000000000000000,SW,SE,-118.669312000000005,36.728633000000002,0.600000000000000,1783.000000000000000, ,0.6,Conifer,mixed conifer,2016_Late,0.000000000000000,1022, , , , , , ,4.0000000,4.0000000,97.3789978,-10,50.0000000,5.5187802,2277.4499512,1997,3,2,1061.469799539999940
4435,2226.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,0.000000000000000,75.000000000000000,SW,SE,-118.669269000000000,36.728568000000003,1.400000000000000,1783.000000000000000, ,1.4,Conifer,mixed conifer,2016_Late,0.000000000000000,1027, , , , , , ,4.0000000,4.0000000,92.2147980,-10,61.0000000,4.9228802,2277.2700195,1997,3,2,1052.872357030000103
4436,2231.000000000000000,7/24/2016 0:00:00,12/30/1899 0:00:00,0.000000000000000, , ,0.000000000000000,100.000000000000000,SW,SE,-118.669227000000006,36.728504000000001,1.800000000000000,1783.000000000000000, ,WPT 926,Conifer,mixed conifer,2016_Late,0.000000000000000,1032, , , , , , ,4.0000000,4.0000000,67.2441025,-9,1746.0000000,4.8456202,2276.5700684,1997,3,2,1044.231150719999960
4437,3972.000000000000000,6/27/2017 0:00:00,,0.000000000000000,-118.669719,36.728614,100.000000000000000,100.000000000000000,NNW,WSW,-118.669719000000001,36.728614000000000,7.440000000000000,1783.000000000000000,[Unspecified Zone],Waypoint 928,Conifer,mixed conifer,2017_Early,805.000000000000000,36.72862,-118.66972,1.2309,1.0057,4.7748,CD659 12cm rods, ,4.0000000,4.0000000,113.5240021,-14,46.0000000,8.2134800,2281.3100586,1997,3,2,1099.596811809999963
4438,3967.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,91.000000000000000,100.000000000000000,NNW,WSW,-118.669712000000004,36.728592999999996,32.479999999999997,1783.000000000000000,[Unspecified Zone],In channel,Conifer,mixed conifer,2017_Early,804.000000000000000,36.72858,-118.66974,1.622,1.0316,18.3957,CD659 12cm rods, ,4.0000000,4.0000000,114.7129974,-15,57.0000000,7.0116401,2280.7199707,1997,3,2,1097.495662889999949
4439,3966.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,75.000000000000000,100.000000000000000,NNW,WSW,-118.669700000000006,36.728555000000000,16.260000000000002,1783.000000000000000,[Unspecified Zone],16.26,Conifer,mixed conifer,2017_Early,803.000000000000000,36.72865,-118.66964,1.3722,1.0149,8.718,CD659 12cm rods, ,4.0000000,4.0000000,114.7129974,-15,57.0000000,7.0116401,2280.7199707,1997,3,2,1093.752772560000039
4440,3961.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,50.000000000000000,100.000000000000000,NNW,WSW,-118.669680000000000,36.728496999999997,5.560000000000000,1783.000000000000000,[No GPS Lock],Shrubs,Conifer,mixed conifer,2017_Early,802.000000000000000,0,0,1.1981,1.0062,4.0118,CD659 12cm rods, ,4.0000000,4.0000000,100.8489990,-15,43.0000000,4.9678998,2280.2800293,1997,3,2,1087.885600340000110
4441,3956.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,25.000000000000000,100.000000000000000,NNW,WSW,-118.669661000000005,36.728439000000002,7.770000000000000,1783.000000000000000,[No GPS Lock],Shrubs,Conifer,mixed conifer,2017_Early,801.000000000000000,0,0,1.2365,1.006,4.9116,CD659 12cm rods, ,4.0000000,4.0000000,100.8489990,-15,43.0000000,4.9678998,2280.2800293,1997,3,2,1082.219846100000041
4442,3951.000000000000000,6/27/2017 0:00:00,,0.000000000000000,-118.669642,36.72838,0.000000000000000,100.000000000000000,NNW,WSW,-118.669641999999996,36.728380000000001,6.730000000000000,1783.000000000000000,[No GPS Lock],Waypoint 929,Conifer,mixed conifer,2017_Early,800.000000000000000,0,0,1.2184,1.0024,4.4869,CD659 12cm rods, ,4.0000000,4.0000000,47.5301018,-15,1620.0000000,5.0288100,2280.4699707,1997,3,2,1076.575417640000069
4443,3971.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,100.000000000000000,75.000000000000000,NNW,WSW,-118.669638000000006,36.728650999999999,7.390000000000000,1783.000000000000000,[No GPS Lock],7.39,Conifer,mixed conifer,2017_Early,796.000000000000000,0,0,1.2297,1.0028,4.7542,CD659 12cm rods, ,4.0000000,4.0000000,113.5240021,-14,46.0000000,8.2134800,2281.3100586,1997,3,2,1094.240592699999979
4444,3965.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,75.000000000000000,75.000000000000000,NNW,WSW,-118.669612999999998,36.728591000000002,42.850000000000001,1783.000000000000000,[No GPS Lock],In channel,Conifer,mixed conifer,2017_Early,797.000000000000000,0,0,1.813,1.0269,28.0815,CD659 12cm rods, ,4.0000000,4.0000000,110.7580032,-14,58.0000000,5.1865001,2279.7900391,1997,3,2,1087.708175889999893
4445,3960.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,50.000000000000000,75.000000000000000,NNW,WSW,-118.669588000000005,36.728530999999997,0.000000000000000,0.000000000000000, ,Rock and log,Conifer,mixed conifer,2017_Early,0.000000000000000, , , , , , , ,4.0000000,4.0000000,110.7580032,-14,58.0000000,5.1865001,2279.7900391,1997,3,2,1081.158676960000093
4446,3955.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,25.000000000000000,75.000000000000000,NNW,WSW,-118.669562999999997,36.728470999999999,10.369999999999999,1783.000000000000000,[No GPS Lock],Thick duff,Conifer,mixed conifer,2017_Early,798.000000000000000,0,0,1.2806,1.0205,6.0153,CD659 12cm rods, ,4.0000000,4.0000000,85.2628021,-14,1665.0000000,4.0085502,2279.5700684,1997,3,2,1074.677477469999985
4447,3970.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,100.000000000000000,50.000000000000000,NNW,WSW,-118.669556999999998,36.728687000000001,8.080000000000000,1783.000000000000000,[No GPS Lock],Thick duff,Conifer,mixed conifer,2017_Early,795.000000000000000,0,0,1.2422,1.0107,5.0403,CD659 12cm rods, ,4.0000000,4.0000000,113.1940002,-13,47.0000000,6.1343598,2280.1799316,1997,3,2,1088.937352070000088
4448,3950.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,0.000000000000000,75.000000000000000,NNW,WSW,-118.669538000000003,36.728411000000001,5.250000000000000,1783.000000000000000,[No GPS Lock],5.25,Conifer,mixed conifer,2017_Early,799.000000000000000,0,0,1.1924,1.0047,3.8903,CD659 12cm rods, ,4.0000000,4.0000000,44.0397987,-13,1.0000000,5.1549902,2279.9899902,1997,3,2,1068.372685379999893
4449,3964.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,75.000000000000000,50.000000000000000,NNW,WSW,-118.669527000000002,36.728625999999998,7.450000000000000,1783.000000000000000,[No GPS Lock],Thick duff,Conifer,mixed conifer,2017_Early,794.000000000000000,0,0,1.232,1.0142,4.782899,CD659 12cm rods, ,4.0000000,4.0000000,109.4940033,-12,48.0000000,5.4055200,2279.2600098,1997,3,2,1081.760268129999986
4450,3959.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,50.000000000000000,50.000000000000000,NNW,WSW,-118.669495999999995,36.728565000000003,14.060000000000000,1783.000000000000000,[No GPS Lock],14.06,Conifer,mixed conifer,2017_Early,793.000000000000000,0,0,1.3383,1.0117,7.672,CD659 12cm rods, ,4.0000000,4.0000000,103.8119965,-12,59.0000000,4.6984801,2278.9699707,1997,3,2,1074.549158640000087
4451,3969.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,100.000000000000000,25.000000000000000,NNW,WSW,-118.669477000000001,36.728724000000000,0.900000000000000,1783.000000000000000,[No GPS Lock],0.9,Conifer,mixed conifer,2017_Early,786.000000000000000,0,0,1.1065,1.0004,2.2124,CD659 12cm rods, ,4.0000000,4.0000000,109.6279984,-12,34.0000000,5.9780202,2279.6398926,1997,3,2,1083.740856010000016
4452,3954.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,25.000000000000000,50.000000000000000,NNW,WSW,-118.669465000000002,36.728503000000003,3.200000000000000,1783.000000000000000,[No GPS Lock],3.2,Conifer,mixed conifer,2017_Early,792.000000000000000,0,0,1.154,1.0032,3.0879,CD659 12cm rods, ,4.0000000,4.0000000,77.8511963,-12,1668.0000000,4.2405300,2278.8601074,1997,3,2,1067.324707819999958
4453,3963.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,75.000000000000000,25.000000000000000,NNW,WSW,-118.669439999999994,36.728661000000002,7.830000000000000,1783.000000000000000,[No GPS Lock],7.83,Conifer,mixed conifer,2017_Early,787.000000000000000,0,0,1.2377,1.0063,4.9386,CD659 12cm rods, ,4.0000000,4.0000000,103.7860031,-11,49.0000000,5.2994800,2278.3300781,1997,3,2,1075.882337680000091
4454,3949.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,0.000000000000000,50.000000000000000,NNW,WSW,-118.669433999999995,36.728442000000001,10.279999999999999,1783.000000000000000,[No GPS Lock],Thick duff,Conifer,mixed conifer,2017_Early,791.000000000000000,0,0,1.2795,1.0249,5.976501,CD659 12cm rods, ,4.0000000,4.0000000,74.3563995,-11,1708.0000000,4.4893899,2278.1101074,1997,3,2,1060.257757240000046
4455,3958.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,50.000000000000000,25.000000000000000,NNW,WSW,-118.669404000000000,36.728599000000003,12.050000000000001,1783.000000000000000,[No GPS Lock],12.05,Conifer,mixed conifer,2017_Early,788.000000000000000,0,0,1.3066,1.0077,6.7554,CD659 12cm rods, ,4.0000000,4.0000000,98.0213013,-11,60.0000000,4.7296100,2278.1599121,1997,3,2,1067.995024860000058
4456,3968.000000000000000,6/27/2017 0:00:00,,0.000000000000000,-118.669396,36.728761,100.000000000000000,0.000000000000000,NNW,WSW,-118.669396000000006,36.728760999999999,4.660000000000000,1783.000000000000000,[No GPS Lock],Shrubs. Waypoint 927,Conifer,mixed conifer,2017_Early,785.000000000000000,0,0,1.1823,1.0096,3.6556,CD659 12cm rods, ,4.0000000,4.0000000,103.3889999,-11,35.0000000,5.9396701,2278.6000977,1997,3,2,1078.572067580000066
4457,3953.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,25.000000000000000,25.000000000000000,NNW,WSW,-118.669366999999994,36.728535999999998,5.580000000000000,1783.000000000000000,[No GPS Lock],Shrubs,Conifer,mixed conifer,2017_Early,789.000000000000000,0,0,1.1981,1.0032,4.0194,CD659 12cm rods, ,4.0000000,4.0000000,98.0213013,-11,60.0000000,4.7296100,2278.1599121,1997,3,2,1060.078218000000106
4458,3962.000000000000000,6/27/2017 0:00:00,,0.000000000000000, , ,75.000000000000000,0.000000000000000,NNW,WSW,-118.669353999999998,36.728696999999997,6.730000000000000,1783.000000000000000,[No GPS Lock],6.73,Conifer,mixed conifer,2017_Early,784.000000000000000,0,0,1.2184,1.0023,4.4872,CD659 12cm rods, ,4.0000000,4.0000000,103.7860031,-11,49.0000000,5.2994800,2278.3300781,1997,3,2,1070.042775149999898
